,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_renovated,long,sqft_living15,sqft_lot15,bedrooms,bathrooms,floors,waterfront,view,condition,grade,price
3329,1.1119948824017762,-0.11818958713530517,-0.1553140429234079,2.628483688026506,-0.18903532967861625,0.7244177303644034,1.0417380681608877,-0.08424480281718405,2.0,0.75,1.0,0.0,0.0,4.0,6.0,250000.0
3330,0.15278863471854554,-0.3030648610629432,0.5212379984581957,-0.6492802129161798,-0.18903532967861625,-1.2722911458156239,0.31192302905356545,-0.26201132582358017,2.0,1.75,2.0,0.0,0.0,3.0,9.0,368500.0
3331,0.3162896996645508,-0.1307804391243639,0.7024572952568395,-0.6492802129161798,-0.18903532967861625,0.9162723198907218,0.44328973609288347,-0.17637519275919863,3.0,1.0,1.0,0.0,0.0,3.0,8.0,340000.0
3333,-0.3159144181266695,-0.16168965158886706,-0.6385655010531248,0.5571190006252255,-0.18903532967861625,-0.9880621242953691,-0.753606928043125,-0.15964422588800842,3.0,2.0,1.5,0.0,0.0,5.0,8.0,835000.0
3334,-0.5121156960618758,-0.27394398458153096,-0.2157204751896225,-0.6492802129161798,-0.18903532967861625,0.8310036134345242,-1.0017440413396146,-0.327577636785898,3.0,2.5,2.0,0.0,0.0,3.0,8.0,299000.0
3335,0.8176929654989669,0.07151902728717309,-0.19155790228313666,2.0821897045360584,-0.18903532967861625,-0.08563498096841368,0.5600601423500551,0.054996467525287224,6.0,2.25,2.5,0.0,0.0,5.0,10.0,1680000.0
3336,-1.1661199558458968,-0.2320147557887921,-0.9405976623841978,-0.6492802129161798,-0.18903532967861625,-0.5617185920148859,-0.359506806925171,-0.07679658730215858,3.0,2.0,1.0,0.0,0.0,3.0,7.0,265000.0
3337,-0.5666160510438776,-0.2722523154083369,-0.4815087771609668,-0.262321974610446,-0.18903532967861625,-1.2296567925876767,-0.41789201005375676,-0.2807235914032008,4.0,2.5,2.0,0.0,0.0,3.0,8.0,437500.0
3338,-0.8173176839610856,-0.15598630980495562,-0.5539964958804243,-0.6492802129161798,-0.18903532967861625,0.07779670640583887,-0.8995699358645894,-0.19358313894908508,3.0,1.75,2.0,0.0,0.0,3.0,7.0,865000.0
3339,0.2726894156789494,-0.1121237448142807,0.6541321494438679,-0.6492802129161798,-0.18903532967861625,0.3264971002360871,-0.15515859597512077,-0.15964422588800842,3.0,2.0,1.0,0.0,0.0,3.0,8.0,626000.0
3340,-1.2206203108278986,-0.22573141314549985,-1.0010040946504124,-0.6492802129161798,-0.18903532967861625,-1.2722911458156239,-0.6806254241323928,-0.2568746254683902,2.0,2.0,2.0,0.0,0.0,3.0,7.0,247300.0
3341,-0.40311498609787233,-0.20100887651439217,-0.09490761065719329,-0.6492802129161798,-0.18903532967861625,-0.6967273772371736,0.3411156306178584,-0.19079464447055336,4.0,3.5,2.0,0.0,0.0,3.0,11.0,2080000.0
3342,0.16368870571494587,-0.19068969455790832,-0.5902403552401531,1.467608973109305,-0.18903532967861625,-0.8246304369212175,0.03459331419278301,-0.18341981038917346,3.0,1.0,1.5,0.0,0.0,2.0,8.0,425000.0
3343,-0.41401505709427266,-0.12302292763014537,-0.10698889711043622,-0.6492802129161798,-0.18903532967861625,0.06358525532975544,-0.7682032288252715,-0.11484486064738722,5.0,3.5,1.0,0.0,4.0,3.0,9.0,905000.0
3344,-1.1334197428566957,-0.2498981156197009,-1.1338982456360847,-0.21679747598624205,-0.18903532967861625,-0.41249835571681776,-0.9287625374288824,-0.2843926630854794,3.0,2.5,3.0,0.0,2.0,3.0,10.0,641250.0
3346,1.6569984322217937,0.0533940004315223,0.7507824410698112,2.0594274552239566,-0.18903532967861625,-0.9027934178393735,0.9249676619037162,0.6402134008487173,4.0,2.75,2.0,0.0,0.0,3.0,9.0,845000.0
3347,0.7304923975277641,-0.1599738157131988,1.1615461804800706,-0.6492802129161798,-0.18903532967861625,1.3141929500191392,0.9103713611215697,-0.19332630393132558,4.0,1.0,1.0,0.0,0.0,4.0,7.0,401500.0
3348,-0.17421349517346496,-0.2196897375269496,0.15879940486090807,-0.6492802129161798,-0.18903532967861625,-0.7606789070791451,-0.096773392846535,-0.2477019462626938,3.0,2.5,2.0,0.0,0.0,3.0,7.0,395000.0
3349,-0.3377145601194702,-0.12302292763014537,-0.5419152094271814,0.3294965075042056,-0.18903532967861625,-0.7677846326171868,-1.0455329436860539,-0.28237467366022617,5.0,2.75,1.0,0.0,0.0,5.0,7.0,1100000.0
3350,0.4143903386321539,-0.23322309091250218,0.8111888733360259,-0.6492802129161798,-0.18903532967861625,0.660466200522331,0.691426849389373,-0.27984301419945395,3.0,1.0,1.0,0.0,0.0,3.0,6.0,145000.0
3351,-0.5775161220402779,-0.24832727995887782,-0.28820819390908003,-0.6492802129161798,-0.18903532967861625,-0.8672647901492658,-0.4470846116180497,-0.32060640058956874,3.0,1.0,1.5,0.0,0.0,3.0,8.0,900000.0
3353,0.39259019663935324,-0.13631461399095596,0.78702630042954,-0.6492802129161798,-0.18903532967861625,-0.661198749547066,-0.3886994084894639,-0.19255579887804708,4.0,2.25,2.0,0.0,0.0,4.0,8.0,850000.0
3354,-0.47941548307267473,-0.20721971905026185,-0.4211023448947522,-0.19403522667414005,-0.18903532967861625,-0.88858196676329,-0.31571790457873167,-0.32108337990826497,3.0,1.0,1.0,0.0,0.0,3.0,7.0,490000.0
3355,-0.860917967946687,-0.252314785867121,-0.602321641693396,-0.6492802129161798,-0.18903532967861625,-0.789101809231211,-0.5054698147466354,-0.3247524515905435,3.0,2.5,2.0,0.0,0.0,3.0,8.0,304000.0
3356,1.166495237383778,-0.17672134052782013,1.6447976386097873,-0.6492802129161798,-0.18903532967861625,1.392355930937295,1.4358381892788417,-0.229356587851301,4.0,2.25,1.0,0.0,0.0,4.0,7.0,400000.0
3357,0.2454392381879485,-0.22983975256611403,0.6239289333107606,-0.6492802129161798,-0.18903532967861625,1.3497215777091458,-0.7973958303895643,-0.2569480069020358,3.0,2.0,2.0,0.0,0.0,3.0,8.0,454000.0
3358,-1.111619600863895,0.03333563737793543,-0.8801912301179832,-0.6492802129161798,-0.18903532967861625,0.887849417738656,-0.2865253030144388,0.14664987814860558,2.0,2.0,1.0,0.0,0.0,2.0,6.0,160000.0
3359,-0.02161250122386007,-0.061204502701139085,-0.5298339229739385,0.9668394882430612,-0.18903532967861625,0.49703451314828034,-0.1989474983215601,-0.14782981507107146,3.0,1.75,1.0,0.0,0.0,3.0,7.0,542000.0
3360,-1.2860207368063006,-0.183439683815648,-1.0734918133698699,-0.6492802129161798,-0.18903532967861625,-0.7464674560031627,-0.9287625374288824,-0.19266587102851543,5.0,2.5,1.0,0.0,0.0,4.0,8.0,403500.0
3362,-0.18511356616986532,-0.060286168007119445,-0.5419152094271814,0.6481679978736334,-0.18903532967861625,0.8167921623586427,-0.6368365217859534,0.02050719371186878,4.0,1.5,2.0,0.0,1.0,3.0,7.0,406000.0
3363,0.2835894866753497,-0.19436303333398688,-0.5419152094271814,1.6269447182940189,-0.18903532967861625,-0.09274070650645538,-0.7973958303895643,-0.1710917295367175,3.0,2.25,1.0,0.0,0.0,3.0,7.0,242500.0
3364,0.8939934624737693,-0.08027203095328371,1.3427654772787143,-0.6492802129161798,-0.18903532967861625,0.6817833771364561,1.3336640838038165,-0.11521176781561508,4.0,2.5,2.0,0.0,0.0,3.0,9.0,425000.0
3366,-1.58032265370911,-0.33177490360229406,-1.399686547607429,-0.6492802129161798,-0.18903532967861625,-0.9098991433774152,-1.30826635776469,-0.41735982085125434,3.0,2.0,1.0,0.0,0.0,2.0,7.0,189000.0
3368,2.387303188980617,0.6838066011735309,1.07697717530737,2.969917427708036,-0.18903532967861625,1.143655537106946,2.399194040900507,0.859623887448975,3.0,1.0,1.5,0.0,0.0,4.0,7.0,750000.0
3369,-0.41401505709427266,-0.1701479974548374,-0.7956222249452828,0.6481679978736334,-0.18903532967861625,-0.02878917666428193,1.3628566853681094,-0.018788564005334577,2.0,1.0,1.0,0.0,0.0,4.0,7.0,494000.0
3370,-0.708316973997082,-0.1675621602900979,-0.771459652038797,-0.011937232177324168,-0.18903532967861625,-1.0449079285995009,-0.24273640066799945,-0.1685600700759453,4.0,3.0,2.0,0.0,0.0,3.0,9.0,700000.0
3371,0.8394931074917675,-0.183198016790906,1.2823590450124998,-0.6492802129161798,-0.18903532967861625,-0.6469872984710835,-0.6952217249145393,-0.14375714550374225,2.0,2.5,1.0,0.0,0.0,3.0,8.0,705000.0
3372,0.08738820874014343,2.182842988945748,0.44875027973873816,-0.6492802129161798,-0.18903532967861625,0.4401887088441486,1.1293158728537664,-0.11488155136421001,2.0,1.75,1.0,0.0,0.0,3.0,7.0,356000.0
3373,-0.34861463111587054,-0.19068969455790832,-1.0976543862763557,1.353797726548795,-0.18903532967861625,-0.44092125786888364,-0.33031420536087813,-0.20367308607535112,3.0,1.75,1.0,0.0,0.0,4.0,7.0,625000.0
3374,0.6759920425457623,0.289551017009415,-0.4935900636142097,2.3553366962812823,-0.18903532967861625,-0.5617185920148859,0.691426849389373,0.8108252340746701,2.0,1.0,1.0,0.0,0.0,3.0,5.0,144975.0
3375,-1.329621020791902,-0.2196897375269496,-1.1218169591828417,-0.6492802129161798,-0.18903532967861625,1.6268448736914598,-1.0017440413396146,-0.2477019462626938,4.0,4.5,2.0,0.0,3.0,3.0,11.0,970000.0
3376,-1.3078208787991012,-0.29218984494955275,-1.0976543862763557,-0.6492802129161798,-0.18903532967861625,-0.9596392221433032,-1.0017440413396146,-0.35777409673105054,3.0,1.75,1.0,0.0,0.0,3.0,7.0,415000.0
3377,-0.7846174709718845,-0.33208907073445865,-0.8922725165712261,0.05634951575898179,-0.18903532967861625,-0.5546128664769452,-0.8119921311717108,-0.3064070931791507,4.0,3.0,1.0,0.0,0.0,4.0,8.0,485000.0
3378,-0.3377145601194702,-0.31990905268746134,-0.022419891937735765,-0.6492802129161798,-0.18903532967861625,-1.115965183979615,-0.31571790457873167,-0.3972533080323678,3.0,3.0,2.0,0.0,0.0,3.0,10.0,799950.0
3379,-0.054312714213061115,0.235345103359782,-0.6868906468660965,1.194461981364081,-0.18903532967861625,-0.5475071409389035,-0.009195588153656321,0.08999941137422467,4.0,2.5,2.0,0.0,0.0,3.0,10.0,783350.0
3380,-0.9808187489070909,-0.13873128423837605,-0.7352157926790681,-0.6492802129161798,-0.18903532967861625,-0.32012392372267945,-0.3011216037965852,-0.12640243644656468,1.0,1.0,1.0,0.0,0.0,3.0,7.0,430000.0
3382,-0.8500178969502866,-0.16492798972041,-0.5902403552401531,-0.6492802129161798,-0.18903532967861625,0.10621960855780375,-1.0017440413396146,-0.14838017582341323,4.0,2.5,1.0,0.0,0.0,3.0,10.0,975000.0
3383,0.3053896286681504,0.6766049238362191,0.6903760088035966,-0.6492802129161798,-0.18903532967861625,1.0157524774228008,1.2606825798930843,0.971016903722952,3.0,1.5,1.0,0.0,0.0,3.0,7.0,950000.0
3385,-1.1770200268422972,0.034640639311542286,-0.9526789488374408,-0.6492802129161798,-0.18903532967861625,-0.29170102157061356,-0.9287625374288824,-0.09330740987241208,4.0,2.75,2.0,0.0,0.0,3.0,8.0,637000.0
3386,-0.5709760794424377,0.11864409711186513,-0.2809594220371343,-0.6492802129161798,-0.18903532967861625,-0.48355561109693196,0.38490453296429766,0.16638948379926424,3.0,2.0,1.0,0.0,0.0,3.0,10.0,895000.0
3387,-0.20691370816266602,-0.2709231467722558,-0.39693977198826635,0.3294965075042056,-0.18903532967861625,-1.0520136541375427,-1.4250367640218615,-0.32548626592699925,2.0,2.0,1.0,0.0,0.0,5.0,7.0,579000.0
3388,-0.2941142761338688,-0.22614224708756125,-0.9405976623841978,1.171699732051979,-0.18903532967861625,-1.2367625181256172,-1.0601292444682004,-0.29613369246877075,4.0,1.75,1.0,0.0,0.0,3.0,7.0,314900.0
3389,0.7086922555349634,-0.10482540066707198,1.1373836075735848,-0.6492802129161798,-0.18903532967861625,0.5751974940663352,1.610993798664599,-0.07378794852269016,2.0,1.0,1.0,0.0,0.0,3.0,6.0,122000.0
3390,1.0792946694125753,-0.22331474289807973,0.7387011546165683,0.8757904909946532,-0.18903532967861625,-0.49066133663477174,1.3920492869324024,-0.26336888234602324,2.0,1.0,1.0,0.0,0.0,5.0,7.0,405000.0
3391,0.0001876407689406312,-0.07452035576442387,-0.6868906468660965,1.308273227924591,-0.18903532967861625,1.1578669881829282,0.18055632201424746,-0.01071660630432175,2.0,2.5,2.0,0.0,0.0,3.0,8.0,553650.0
3392,-0.5012156250654755,-0.17154966619834108,-0.2036391887363796,-0.6492802129161798,-0.18903532967861625,0.2696512959319553,-0.40329570927161035,-0.19266587102851543,2.0,2.5,3.0,0.0,0.0,3.0,8.0,369900.0
3393,-1.0135189618962919,-0.29888402153490645,-1.230548537262028,0.2156852609436957,-0.18903532967861625,-0.7677846326171868,-0.7973958303895643,-0.32108337990826497,3.0,2.0,1.0,0.0,0.0,4.0,7.0,225000.0
3394,-0.9045182519322884,-0.2722523154083369,-1.1338982456360847,0.26120975956789966,-0.18903532967861625,-1.1799167138215865,-0.8995699358645894,-0.28446604451912494,2.0,1.0,1.0,0.0,0.0,3.0,6.0,160000.0
3395,-0.708316973997082,-0.1713563325785475,-0.4331836313479951,-0.6492802129161798,-0.18903532967861625,-0.7677846326171868,-0.8411847327360037,-0.1075434079996529,4.0,2.0,1.0,0.0,0.0,3.0,8.0,449500.0
3396,-1.4059215177667044,-0.1924296971360508,-1.2063859643555421,-0.6492802129161798,-0.18903532967861625,-0.7819960836931692,-1.279073756200397,-0.20550762191649039,3.0,1.0,1.0,0.0,0.0,4.0,7.0,650000.0
3397,-0.9590186069142901,-0.13940795190765368,-0.7110532197725823,-0.6492802129161798,-0.18903532967861625,-0.07852925543037197,-0.6514328225680999,-0.11279018050531123,4.0,2.5,2.0,0.0,0.0,3.0,8.0,542126.0
3398,0.03288785375814168,-0.1346471115202361,0.3883438474725236,-0.6492802129161798,-0.18903532967861625,-0.6540930240090242,-0.7390106272609785,-0.11858731376331134,3.0,1.5,1.0,0.0,0.0,3.0,7.0,309950.0
3399,1.1773953083801785,-0.09419205157842352,0.7507824410698112,1.0578884854914692,-0.18903532967861625,0.21280549162792456,-1.410440463239715,-0.24990338927206093,2.0,1.0,1.0,0.0,0.0,3.0,5.0,115000.0
3400,0.6759920425457623,-0.1743771703878226,1.1011397482138559,-0.6492802129161798,-0.18903532967861625,0.49703451314828034,0.3411156306178584,-0.17890685221997085,2.0,1.5,1.0,0.0,0.0,4.0,7.0,221700.0
3401,-1.3732213047775035,-0.18404385137750304,-1.1701421049958134,-0.6492802129161798,-0.18903532967861625,-0.9027934178393735,-1.3958441624575686,-0.2579753469730738,3.0,2.5,1.5,0.0,0.0,4.0,8.0,726000.0
3402,-0.30501434713026915,-0.16091631710969262,-0.7110532197725823,0.7164547458099394,-0.18903532967861625,-0.8672647901492658,-0.3011216037965852,-0.15847012294967927,3.0,1.75,1.0,0.0,0.0,4.0,7.0,515000.0
3403,-0.3595147021122709,-0.06282367176691056,-0.4815087771609668,0.1701607623194917,-0.18903532967861625,0.28386274700803876,-0.622240221003807,-0.010202936268802752,4.0,2.5,2.0,0.0,0.0,3.0,9.0,756000.0
3404,-0.5884161930366782,1.2775099808572281,-0.30028948036232295,-0.6492802129161798,-0.18903532967861625,0.6249375728323243,-1.0747255452503468,-0.1339607241120585,4.0,3.75,2.0,0.0,0.0,5.0,9.0,1570000.0
3405,-1.0353191038890925,-0.17618967307338768,-0.7956222249452828,-0.6492802129161798,-0.18903532967861625,-0.5261899643248793,-1.1914959515075183,-0.18165865598167977,4.0,2.25,1.0,0.0,0.0,4.0,8.0,442000.0
3406,-0.6320164770222797,-0.13713628187507879,-0.34861462617529465,-0.6492802129161798,-0.18903532967861625,-0.838841887997301,-0.7973958303895643,-0.20367308607535112,4.0,2.0,2.0,0.0,0.0,4.0,7.0,260000.0
3407,-0.5230157670582761,-0.2246439115341608,-0.22780176164286545,-0.6492802129161798,-0.18903532967861625,-0.44092125786888364,0.47248233765717634,-0.23665804049903535,2.0,1.75,1.0,0.0,0.0,4.0,7.0,390000.0
3408,-0.9590186069142901,-0.2431556056293988,-1.0976543862763557,0.07911176507108378,-0.18903532967861625,-0.5688243175529276,-0.6952217249145393,-0.2530587909188205,2.0,1.0,1.0,0.0,0.0,3.0,7.0,459500.0
3409,-0.424915128090673,-0.24143976975373052,-0.11907018356367914,-0.6492802129161798,-0.18903532967861625,-1.1799167138215865,-0.4324883108359032,-0.2807235914032008,3.0,1.5,1.0,0.0,0.0,5.0,7.0,330000.0
3410,0.20728898970054727,-0.17945217790740484,0.5816444307244103,-0.6492802129161798,-0.18903532967861625,0.46861161099621446,0.6768305486072266,-0.14841686654023603,2.0,1.0,1.0,0.0,0.0,3.0,6.0,189000.0
3411,-0.18511356616986532,-0.24385644000115064,0.14671811840766513,-0.6492802129161798,-0.18903532967861625,1.2644528712530492,0.049189614974929456,-0.2843926630854794,3.0,1.0,1.5,0.0,0.0,4.0,7.0,280000.0
3412,-0.47941548307267473,-0.29895652164232905,-0.17947661582989374,-0.6492802129161798,-0.18903532967861625,-0.7322560049271801,-0.7244143264788321,-0.3073243610997204,2.0,1.75,1.0,0.0,0.0,2.0,7.0,400000.0
3413,0.04378792475454203,-0.20767888639727167,0.4004251339257665,-0.6492802129161798,-0.18903532967861625,1.825805188755618,0.3557119314000048,-0.23669473121585813,4.0,2.0,1.0,0.0,0.0,5.0,6.0,368000.0
3414,-0.7410171869862832,-0.1510563025002186,-0.4694274907077239,-0.6492802129161798,-0.18903532967861625,-0.6754102006230485,-1.0601292444682004,-0.14350031048598275,4.0,1.75,1.5,0.0,0.0,4.0,8.0,390000.0
3415,-1.4386217307559055,-0.2196897375269496,-1.2426298237152709,-0.6492802129161798,-0.18903532967861625,-0.8956876923013317,-1.51261456871474,-0.2477019462626938,2.0,1.0,1.0,0.0,0.0,3.0,6.0,245000.0
3416,-1.1007195298674948,-0.2749589860854474,-0.8681099436647403,-0.6492802129161798,-0.18903532967861625,-0.5048727877108552,-1.016340342121761,-0.32255100858117636,4.0,2.5,1.0,0.0,0.0,4.0,7.0,375000.0
3417,-0.675616761007881,-0.12307126103509378,-1.0010040946504124,0.4888322526889195,-0.18903532967861625,-0.19932658957657617,-0.7682032288252715,-0.10101246040519705,5.0,1.5,1.0,0.0,0.0,3.0,6.0,465000.0
3418,-0.8718180389430873,0.03981231364102131,-0.6144029281466389,-0.6492802129161798,-0.18903532967861625,1.3568273032471874,-0.5784513186573677,0.13083617919798501,3.0,2.0,1.0,0.0,0.0,3.0,7.0,445000.0
3419,-0.4685154120762744,-0.24726394505001298,-0.16739532937665083,-0.6492802129161798,-0.18903532967861625,0.2980741980839202,-0.14056229519297433,-0.28373223018266924,3.0,1.0,1.0,0.0,0.0,3.0,7.0,250000.0
3420,-0.8936181809358881,-0.26500230466607655,-0.6385655010531248,-0.6492802129161798,-0.18903532967861625,-0.4622384344828068,-1.0017440413396146,-0.13429094056346358,3.0,1.0,1.0,0.0,0.0,4.0,8.0,475500.0
3421,0.13098849272574484,0.11864409711186513,-0.4694274907077239,1.171699732051979,-0.18903532967861625,0.1630654128618345,1.5526085955360134,-0.035813056611107084,2.0,1.75,1.5,0.0,0.0,3.0,8.0,672324.0
3422,1.6133981482361923,0.008685600854250354,0.327937415206309,2.7650571838991183,-0.18903532967861625,-0.11405788312047954,2.4721755448112392,0.16741682387030224,3.0,2.0,1.0,0.0,0.0,3.0,6.0,420000.0
3423,-1.0244190328926923,-0.30427319618665327,-1.399686547607429,0.5115945020010215,-0.18903532967861625,-1.0306964775234175,-0.7098180256966857,-0.2843926630854794,3.0,2.0,1.5,0.0,0.0,5.0,7.0,515000.0
3424,0.512490977599757,-0.1879830238807978,0.9199204514152122,-0.6492802129161798,-0.18903532967861625,0.7173120048264626,0.5016749392214692,-0.19339968536497115,4.0,2.5,2.0,0.0,0.0,3.0,9.0,732350.0
3425,-0.5742461007413578,-0.3165740477460216,-0.2845838079731072,-0.6492802129161798,-0.18903532967861625,-0.8956876923013317,-0.6966813549927539,-0.37865111460321554,4.0,2.5,2.0,0.0,0.0,3.0,7.0,297500.0
3427,-1.4059215177667044,-0.20939472227293993,-1.2063859643555421,-0.6492802129161798,-0.18903532967861625,-0.22064376619060033,-0.884973635082443,-0.21299252814833863,4.0,2.5,2.0,0.0,0.0,3.0,7.0,414000.0
3428,0.05468799575094238,-0.24192310380321455,0.4125064203790094,-0.6492802129161798,-0.18903532967861625,-1.0591193796754832,-0.12596599441082787,-0.28145740573965655,3.0,1.5,1.0,0.0,0.0,4.0,6.0,357250.0
3429,-0.7519172579826835,0.14914247563430685,-0.4815087771609668,-0.6492802129161798,-0.18903532967861625,0.20569976608988286,-0.622240221003807,-0.07158650551332303,2.0,1.0,1.0,0.0,0.0,4.0,6.0,289950.0
3430,2.093001272077808,0.003924760466832747,2.671706987135436,-0.6492802129161798,-0.18903532967861625,2.323205976416215,2.2824236346433353,-0.1469125471505018,3.0,1.0,1.0,0.0,0.0,4.0,6.0,550000.0
3431,-0.6102163350294789,-0.1717671665206089,-0.3244520532688088,-0.6492802129161798,-0.18903532967861625,0.14885396178585208,-0.6806254241323928,-0.18228239816766711,3.0,1.75,1.0,0.0,0.0,3.0,7.0,446000.0
3432,-0.4608853623787942,-0.2431072722244504,-0.15893842885938078,-0.6492802129161798,-0.18903532967861625,-1.243868243663659,0.09297851732136879,-0.2403271121813139,3.0,1.5,1.5,0.0,0.0,4.0,5.0,279000.0
3433,-0.43581519908707333,-0.160239649440415,-0.7352157926790681,0.4888322526889195,-0.18903532967861625,-0.9880621242953691,-0.14056229519297433,-0.1182204065950835,3.0,2.25,2.0,0.0,0.0,3.0,7.0,370000.0
3434,0.20728898970054727,-0.24139143634878213,-0.5419152094271814,1.467608973109305,-0.18903532967861625,-1.3788770288857448,-0.2719290022322923,-0.28065020996955525,3.0,2.0,1.0,0.0,0.0,3.0,6.0,216000.0
3435,0.42529040962855424,-0.3499724305653675,0.14671811840766513,0.6254057485615314,-0.18903532967861625,-0.6967273772371736,0.6622342478250801,-0.4227533562242038,3.0,2.5,1.0,0.0,1.0,3.0,7.0,1100000.0
3436,-0.9154183229286887,-0.30427319618665327,-0.6627280739596106,-0.6492802129161798,-0.18903532967861625,-1.2865025968917074,-0.47627721318234256,-0.2843926630854794,4.0,2.5,1.0,0.0,1.0,5.0,8.0,1280000.0
3439,0.47979076461055603,-0.06260617144464274,-0.08282632420395038,1.171699732051979,-0.18903532967861625,1.065492556188891,0.7790046540822517,0.009133071496805248,3.0,2.5,3.0,0.0,0.0,3.0,8.0,412000.0
