,sqft_above,sqft_basement,yr_renovated,long,sqft_living15,sqft_lot15,bedrooms,bathrooms,floors,waterfront,view,condition,grade,price
552,-0.4694274907077239,-0.6492802129161798,-0.18903532967861625,-0.5475071409389035,-0.9871477405574681,-0.19949034435755356,3.0,1.75,2.0,0.0,0.0,3.0,7.0,451000.0
553,1.1615461804800706,-0.6492802129161798,-0.18903532967861625,0.8310036134345242,0.07838221653922235,-0.11697292222310879,2.0,1.0,1.0,0.0,0.0,4.0,6.0,261000.0
554,0.31585612875306607,-0.6492802129161798,-0.18903532967861625,0.9873295752707351,0.09297851732136879,-0.17054136878437573,3.0,1.5,1.0,0.0,0.0,5.0,7.0,396000.0
555,-0.45734620425448097,1.2172242306761831,-0.18903532967861625,2.6216464490125535,-0.03838818971794921,1.9295251900014025,4.0,2.5,2.0,0.0,3.0,3.0,9.0,725000.0
557,1.3065216179189856,-0.6492802129161798,-0.18903532967861625,-0.9809563987574283,-0.5200661155287819,-0.17450396620123657,4.0,1.0,1.5,0.0,0.0,3.0,7.0,238000.0
558,2.816682424574351,-0.6492802129161798,-0.18903532967861625,1.3568273032471874,1.742360505703917,-0.20158171521645232,6.0,1.75,2.0,0.0,0.0,4.0,8.0,750000.0
559,-0.5056713500674527,0.9668394882430612,-0.18903532967861625,0.3264971002360871,-0.1697548967572672,-0.13968447593641306,4.0,2.5,2.0,0.0,0.0,3.0,7.0,331500.0
560,0.062149113234964685,-0.6492802129161798,-0.18903532967861625,1.3355101266330622,-0.5638550178752212,-0.29550995028278343,4.0,3.0,1.0,0.0,0.0,3.0,7.0,460000.0
561,-0.7352157926790681,-0.6492802129161798,-0.18903532967861625,-0.32012392372267945,-0.7244143264788321,-0.27155091219750443,4.0,2.25,1.0,0.0,0.0,4.0,8.0,404950.0
562,-0.31237076681556586,0.7847414937462454,-0.18903532967861625,-0.533295689862921,0.07838221653922235,-0.32108337990826497,3.0,2.5,2.0,0.0,0.0,3.0,9.0,880000.0
563,-0.7352157926790681,-0.6492802129161798,-0.18903532967861625,-0.9880621242953691,-0.7973958303895643,-0.3430978100019363,4.0,2.5,2.0,0.0,0.0,3.0,10.0,863000.0
564,-1.1097356727295986,0.010825017134777818,-0.18903532967861625,2.4440033105623185,-0.1697548967572672,0.462116661390916,3.0,1.75,1.0,0.0,0.0,3.0,7.0,638700.0
565,0.050067826781721766,-0.6492802129161798,-0.18903532967861625,1.4136731075512183,-0.228140099885853,-0.24777532769633936,3.0,2.5,2.0,0.0,0.0,3.0,7.0,435000.0
566,1.7052040708760021,-0.6492802129161798,-0.18903532967861625,1.7334307567615805,2.1802495291683104,-0.17637519275919863,3.0,1.0,1.5,0.0,0.0,4.0,6.0,260000.0
567,-0.03450117839097869,1.171699732051979,-0.18903532967861625,-0.6896216516991318,-1.3228626585468364,-0.2680652940993398,5.0,2.75,1.5,0.0,0.0,5.0,7.0,671500.0
568,0.9199204514152122,-0.6492802129161798,-0.18903532967861625,-0.6043529452429343,-0.5784513186573677,-0.32695389459991064,3.0,1.0,1.5,0.0,0.0,3.0,8.0,610000.0
569,-0.904353803024469,0.010825017134777818,-0.18903532967861625,0.37623717900207615,-0.9579551389931752,-0.13465784773169143,2.0,0.75,1.0,0.0,0.0,4.0,6.0,405000.0
571,0.019864610648614462,-0.6492802129161798,-0.18903532967861625,0.01384517656366541,0.15866187084102779,-0.34302442856829074,4.0,4.0,2.0,0.0,0.0,3.0,10.0,720000.0
573,0.642050862990625,-0.6492802129161798,-0.18903532967861625,-0.10695215758243784,0.6768305486072266,-0.2671113354619474,5.0,2.75,1.5,0.0,0.0,5.0,8.0,650000.0
574,-0.4887575490329125,-0.6492802129161798,-0.18903532967861625,-1.115965183979615,-1.4396330648040079,-0.15707587571041343,3.0,1.75,1.0,0.0,0.0,3.0,7.0,263500.0
575,1.125302321120342,-0.6492802129161798,-0.18903532967861625,2.515060565942433,1.742360505703917,-0.19927020005661683,2.0,1.0,1.0,0.0,0.0,4.0,7.0,300000.0
576,0.03798654032847885,-0.6492802129161798,-0.18903532967861625,-0.6540930240090242,-0.884973635082443,-0.1385103729980839,3.0,2.5,2.0,0.0,0.0,3.0,7.0,266000.0
577,-0.31237076681556586,0.7164547458099394,-0.18903532967861625,-1.3859827544237864,0.20974892357854036,-0.28732792043130223,4.0,4.0,2.5,0.0,2.0,3.0,9.0,930000.0
578,0.327937415206309,-0.6492802129161798,-0.18903532967861625,0.26254557039391363,0.10757481810351524,-0.1686334515095909,4.0,2.5,2.0,0.0,0.0,3.0,8.0,530000.0
579,-0.8560286572114973,0.12463626369528774,-0.18903532967861625,0.2696512959319553,-0.7098180256966857,-0.20147164306598397,3.0,1.0,1.0,0.0,0.0,4.0,6.0,180000.0
582,1.6810414979695163,-0.6492802129161798,-0.18903532967861625,1.1081269094169393,1.5234159939717205,0.0030791032210456277,2.0,2.25,1.5,0.0,4.0,4.0,7.0,730000.0
583,0.3883438474725236,-0.6492802129161798,-0.18903532967861625,1.093915458340856,0.7060231501715195,0.04582378831959083,4.0,2.25,2.0,0.0,0.0,3.0,7.0,439000.0
584,-0.5539964958804243,1.0123639868672651,-0.18903532967861625,-0.5546128664769452,-0.11136969362868143,-0.3247524515905435,4.0,1.75,1.0,0.0,0.0,4.0,7.0,268500.0
585,0.03798654032847885,-0.6492802129161798,-0.18903532967861625,1.7050078546096157,0.09297851732136879,1.1304013776011326,3.0,1.75,1.0,0.0,0.0,3.0,7.0,330000.0
586,-0.2157204751896225,-0.6492802129161798,-0.18903532967861625,0.18438258947595967,-0.5492587170930748,-0.355976251606734,3.0,2.5,1.5,0.0,0.0,3.0,8.0,640000.0
587,-0.010338605484492842,-0.6492802129161798,-0.18903532967861625,1.3994616564751348,0.049189614974929456,-0.3283481418391765,3.0,2.5,2.0,0.0,0.0,4.0,11.0,900000.0
588,0.062149113234964685,-0.6492802129161798,-0.18903532967861625,-0.26327811941864865,-0.228140099885853,-0.15579170062161593,3.0,2.25,2.0,0.0,0.0,4.0,8.0,370000.0
589,-0.9647602352906837,0.42054550475261354,-0.18903532967861625,-0.7322560049271801,-1.118514447596786,-0.0271173567241069,3.0,2.0,1.5,0.0,0.0,5.0,8.0,685000.0
592,2.176374242552476,-0.6492802129161798,-0.18903532967861625,-0.9027934178393735,1.2752788806752309,-0.17450396620123657,3.0,2.5,2.0,0.0,0.0,3.0,8.0,290000.0
593,1.7052040708760021,-0.6492802129161798,-0.18903532967861625,-0.014577725588400462,1.581801197100306,0.09216416366676901,4.0,2.5,2.0,0.0,0.0,3.0,7.0,296000.0
594,-0.14323275647016498,-0.6492802129161798,-0.18903532967861625,1.3284044010951215,0.2681341267071261,-0.23838250418970627,4.0,2.5,2.0,0.0,0.0,3.0,7.0,360000.0
595,0.7628637275230542,-0.6492802129161798,-0.18903532967861625,0.7031005537504802,0.8373898572108375,0.7130811644587693,3.0,1.75,1.0,0.0,0.0,3.0,7.0,240500.0
596,-0.4331836313479951,-0.6492802129161798,-0.18903532967861625,1.548681892773304,-0.622240221003807,-0.07099945404415846,2.0,2.5,2.0,0.0,0.0,3.0,8.0,372500.0
597,-0.4211023448947522,-0.6492802129161798,-0.18903532967861625,0.632043298370366,-0.7973958303895643,-0.20330617890712324,3.0,2.5,2.0,0.0,2.0,3.0,9.0,595000.0
598,-0.40902105844150927,-0.6492802129161798,-0.18903532967861625,1.392355930937295,-0.622240221003807,-0.3031049286651,4.0,3.0,2.0,0.0,0.0,3.0,9.0,515000.0
599,0.37626256101928063,2.651245937338608,-0.18903532967861625,-0.49066133663477174,0.09297851732136879,-0.13762979579433707,4.0,2.25,2.0,0.0,0.0,4.0,9.0,1220000.0
600,-0.8197847978517686,-0.285084223922548,-0.18903532967861625,-0.8956876923013317,-1.016340342121761,-0.40180295691839324,2.0,1.75,1.0,0.0,0.0,3.0,8.0,507000.0
601,-1.0251666675568982,-0.6492802129161798,-0.18903532967861625,-1.1301766350554965,-1.2206885530718112,-0.2135795796175032,4.0,2.0,1.0,0.0,0.0,3.0,9.0,399950.0
602,-0.5902403552401531,0.1929230116315937,-0.18903532967861625,0.9233780454286625,-0.47627721318234256,-0.18951046938175586,3.0,1.75,2.0,0.0,0.0,3.0,7.0,185000.0
603,0.7387011546165683,0.9440772389309592,-0.18903532967861625,-0.19932658957657617,0.31192302905356545,0.24395365916263295,3.0,1.75,1.0,0.0,0.0,3.0,7.0,460000.0
604,-0.8318660843050115,-0.6492802129161798,-0.18903532967861625,-0.966744947681345,-1.147707049161079,-0.41592888289516566,3.0,2.25,2.0,0.0,0.0,3.0,7.0,435500.0
605,-0.6748093604128536,0.8075037430583473,-0.18903532967861625,-1.2865025968917074,-0.3011216037965852,-0.31924884406712567,4.0,2.75,1.0,0.0,0.0,5.0,8.0,469000.0
606,0.17088069131415098,-0.6492802129161798,-0.18903532967861625,1.5131532650832973,0.29732672827141904,-0.28127395215554263,2.0,3.0,2.0,0.0,0.0,3.0,8.0,531000.0
607,0.9078391649619693,-0.6492802129161798,-0.18903532967861625,1.3497215777091458,0.8957750603394232,-0.23508033967565556,2.0,1.0,1.0,0.0,0.0,3.0,7.0,443500.0
608,-0.6144029281466389,-0.6492802129161798,-0.18903532967861625,0.18438258947595967,-0.7098180256966857,-0.18250254246860384,3.0,2.0,1.0,0.0,0.0,3.0,7.0,223000.0
609,-0.6144029281466389,0.5798812499373275,-0.18903532967861625,-0.6754102006230485,-0.25733270145014586,-0.19211551027617366,4.0,3.5,2.0,0.0,0.0,3.0,8.0,590000.0
610,-0.36069591262853756,-0.6492802129161798,-0.18903532967861625,0.7173120048264626,-1.016340342121761,-0.0963527393687033,2.0,2.5,3.0,0.0,0.0,3.0,7.0,340000.0
611,0.11047425904793637,-0.6492802129161798,-0.18903532967861625,1.392355930937295,0.07838221653922235,-0.2693127784713145,3.0,2.0,1.0,0.0,0.0,4.0,8.0,650000.0
613,-0.4211023448947522,-0.6492802129161798,-0.18903532967861625,0.21280549162792456,-0.41789201005375676,-0.20202200381832575,3.0,2.75,2.0,0.0,0.0,3.0,9.0,695000.0
614,0.15879940486090807,-0.6492802129161798,-0.18903532967861625,0.30517992362196195,-0.08217709206438854,-0.19134500522289516,3.0,1.75,1.5,0.0,0.0,4.0,7.0,242000.0
615,-0.5539964958804243,1.0123639868672651,-0.18903532967861625,-1.2580796947397423,-0.096773392846535,-0.2568746254683902,3.0,2.25,1.0,0.0,0.0,3.0,7.0,425000.0
616,-0.6989719333193394,-0.6492802129161798,-0.18903532967861625,0.01384517656366541,-0.844103992892433,-0.07936493747975357,3.0,2.25,2.0,0.0,0.0,3.0,7.0,525000.0
617,-1.0251666675568982,1.2172242306761831,-0.18903532967861625,-1.1230709095176568,-0.6660291233502463,-0.2843926630854794,3.0,2.5,2.0,0.0,0.0,3.0,8.0,485000.0
618,-0.9647602352906837,-0.6492802129161798,-0.18903532967861625,-0.8317361624592593,-0.7973958303895643,-0.2161479297950982,3.0,1.0,1.0,0.0,0.0,3.0,7.0,175000.0
619,-1.1701421049958134,-0.33060872254675194,-0.18903532967861625,-0.17800941296245104,-1.147707049161079,-0.22568751616902247,3.0,2.0,1.0,0.0,0.0,3.0,8.0,210000.0
620,-0.1553140429234079,-0.6492802129161798,-0.18903532967861625,-0.6754102006230485,-0.47627721318234256,-0.4023900083875578,3.0,2.5,2.0,0.0,0.0,3.0,7.0,260000.0
621,-0.5539964958804243,0.6481679978736334,-0.18903532967861625,-0.4196040812547585,1.1293158728537664,-0.12387077698579248,3.0,2.5,1.0,0.0,0.0,3.0,7.0,577000.0
622,-0.9647602352906837,-0.011937232177324168,-0.18903532967861625,-1.293608322429749,-0.096773392846535,-0.32108337990826497,3.0,1.5,1.0,0.0,0.0,4.0,7.0,200000.0
623,1.7656105031422167,-0.6492802129161798,-0.18903532967861625,0.8523207900486494,1.640186400228892,0.8523591255180634,2.0,1.75,1.0,0.0,0.0,4.0,7.0,605000.0
624,-1.0010040946504124,-0.6492802129161798,-0.18903532967861625,1.5131532650832973,-1.3228626585468364,-0.15193917535522344,3.0,1.0,1.0,0.0,0.0,4.0,6.0,325000.0
626,-0.22780176164286545,0.44330775406471556,-0.18903532967861625,0.2554398448559729,-0.4470846116180497,-0.18532772766395833,3.0,2.5,3.0,0.0,0.0,3.0,9.0,559950.0
627,0.4125064203790094,-0.6492802129161798,-0.18903532967861625,-0.37696972802681117,0.5892527439143479,-0.035556221593347585,3.0,1.75,1.0,0.0,1.0,4.0,8.0,1040000.0
628,-1.230548537262028,-0.37613322117095593,-0.18903532967861625,-0.7962075347692527,-0.33031420536087813,-0.3181481225624421,3.0,2.25,1.0,0.0,0.0,3.0,7.0,543500.0
629,-0.8681099436647403,-0.6492802129161798,-0.18903532967861625,0.5965146706803595,-1.147707049161079,-0.1746874197853505,4.0,2.25,2.0,0.0,0.0,4.0,9.0,480000.0
630,-0.7110532197725823,-0.6492802129161798,-0.18903532967861625,-0.00747200005035875,-1.147707049161079,-0.1627262461011224,3.0,1.0,1.0,0.0,0.0,5.0,6.0,218000.0
631,-0.5177526365206956,-0.6492802129161798,-0.18903532967861625,-0.4338155323308419,-1.118514447596786,-0.1408585788747422,2.0,1.75,1.0,0.0,0.0,4.0,7.0,565000.0
632,0.31585612875306607,-0.6492802129161798,-0.18903532967861625,-0.6825159261610901,0.2827304274892726,-0.04260083922332242,3.0,1.75,1.0,0.0,0.0,5.0,7.0,426700.0
633,0.25544969648685145,1.6269447182940189,-0.18903532967861625,-1.2509739692017008,-0.24273640066799945,-0.2568746254683902,3.0,2.5,1.0,0.0,3.0,3.0,8.0,650000.0
634,-1.1943046779022992,0.4888322526889195,-0.18903532967861625,-1.2509739692017008,-1.51261456871474,-0.2660473046740866,2.0,1.0,1.0,0.0,0.0,3.0,7.0,542000.0
635,-0.5419152094271814,1.422084474485101,-0.18903532967861625,-0.3911811791026926,-0.6514328225680999,-0.1815852745480342,3.0,1.75,1.0,0.0,0.0,3.0,7.0,415000.0
637,-0.31237076681556586,-0.35337097185885397,-0.18903532967861625,-1.3362426756577974,-0.6952217249145393,-0.4182403980550012,3.0,1.5,2.0,0.0,0.0,5.0,7.0,245000.0
638,0.6903760088035966,-0.6492802129161798,-0.18903532967861625,2.564800644708523,0.5454638415679086,-0.2937854865921125,3.0,2.0,1.0,0.0,0.0,3.0,8.0,314500.0
639,-0.771459652038797,-0.6492802129161798,-0.18903532967861625,1.16497271372097,-0.33031420536087813,-0.16973417301427446,3.0,1.5,2.0,0.0,0.0,5.0,9.0,1120000.0
640,-0.13115147001692207,-0.6492802129161798,-0.18903532967861625,-1.2083396159736524,-0.4470846116180497,-0.2807235914032008,2.0,2.0,1.0,0.0,0.0,3.0,7.0,378000.0
641,-1.1097356727295986,0.3750210061284096,-0.18903532967861625,-0.6469872984710835,-0.5930476194395141,-0.3669467759367469,4.0,2.5,1.0,0.0,0.0,3.0,7.0,305000.0
642,-1.1097356727295986,-0.6492802129161798,-0.18903532967861625,-0.6114586707809759,-1.0747255452503468,-0.07863112314329786,5.0,2.75,1.0,0.0,0.0,4.0,8.0,595000.0
643,-0.6385655010531248,-0.6492802129161798,-0.18903532967861625,-0.966744947681345,-1.1914959515075183,-0.18719895422192037,3.0,2.5,3.0,0.0,1.0,3.0,9.0,729500.0
644,-0.9526789488374408,-0.6492802129161798,-0.18903532967861625,-0.93832204552938,-1.0017440413396146,-0.15083845385053987,3.0,2.5,2.0,0.0,0.0,3.0,7.0,430000.0
645,-0.28820819390908003,0.42054550475261354,-0.18903532967861625,0.9802238497326933,0.7790046540822517,0.9357571248562551,3.0,1.75,1.0,0.0,0.0,3.0,7.0,240000.0
646,-0.8077035113985257,1.171699732051979,-0.18903532967861625,-0.42670980679280024,0.019997013410636567,-0.21468030112218678,3.0,1.75,1.5,0.0,0.0,3.0,7.0,545000.0
647,-0.4935900636142097,1.103412984115673,-0.18903532967861625,-1.172810988283545,-0.0675807912822421,-0.229356587851301,3.0,1.75,1.0,0.0,0.0,3.0,7.0,530000.0
648,-0.38485848553502344,-0.6492802129161798,-0.18903532967861625,2.756655234234639,-0.7244143264788321,-0.3064070931791507,1.0,1.0,1.0,0.0,0.0,3.0,6.0,157000.0
649,1.6810414979695163,-0.6492802129161798,-0.18903532967861625,0.6391490239084078,1.4796270916252812,-0.10783693373423518,4.0,1.0,1.5,0.0,0.0,3.0,6.0,425000.0
650,0.6541321494438679,2.992679677020138,-0.18903532967861625,-0.07142352989233025,1.085526970507327,0.4980001824436003,3.0,1.0,1.0,0.0,0.0,3.0,6.0,220000.0
651,-0.9647602352906837,-0.6492802129161798,-0.18903532967861625,-0.37696972802681117,-1.0747255452503468,-0.2477019462626938,4.0,1.75,1.0,0.0,0.0,4.0,8.0,521000.0
652,0.21920583712712266,1.171699732051979,-0.18903532967861625,0.7457349069785285,0.2827304274892726,-0.34383162433839204,3.0,1.0,1.0,0.0,2.0,3.0,7.0,325000.0
653,-0.6506467875063677,-0.6492802129161798,-0.18903532967861625,0.11332533409584547,-0.34491050614302454,-0.13084201318212174,3.0,2.0,1.5,0.0,0.0,4.0,7.0,597500.0
655,-0.28820819390908003,0.9440772389309592,-0.18903532967861625,1.2005013414109766,0.15136372044995458,-0.049572075419651675,3.0,2.5,2.0,0.0,2.0,3.0,10.0,1000000.0
656,-0.17947661582989374,-0.6492802129161798,-0.18903532967861625,-0.4551327089447651,-0.15515859597512077,-0.2477019462626938,3.0,2.5,1.0,1.0,4.0,4.0,8.0,3070000.0
657,-0.6446061442797463,-0.6492802129161798,-0.18903532967861625,-0.6896216516991318,-0.9915266307921121,-0.4226432840737354,3.0,1.0,1.0,0.0,0.0,3.0,6.0,495000.0
658,-0.602321641693396,-0.6492802129161798,-0.18903532967861625,0.7386291814404868,-0.8703773343002966,-0.04105982911676542,4.0,3.5,2.0,0.0,0.0,3.0,8.0,748000.0
659,-0.5902403552401531,-0.6492802129161798,-0.18903532967861625,0.39044863007815955,-0.14056229519297433,-0.19747235493230034,3.0,1.5,1.0,0.0,0.0,4.0,7.0,888000.0
660,-0.6868906468660965,-0.6492802129161798,-0.18903532967861625,-0.9880621242953691,-1.118514447596786,-0.4156720478774062,3.0,1.75,1.0,0.0,0.0,3.0,7.0,269900.0
661,1.0165707430411555,-0.6492802129161798,-0.18903532967861625,-1.1870224393596283,-0.5054698147466354,-0.32108337990826497,4.0,2.5,1.0,0.0,0.0,3.0,7.0,496500.0
662,0.19504326422063684,-0.6492802129161798,-0.18903532967861625,-0.7464674560031627,-0.0675807912822421,-0.0030849372051823492,3.0,2.5,2.0,0.0,0.0,3.0,7.0,475000.0
663,0.6903760088035966,1.171699732051979,-0.18903532967861625,-0.42670980679280024,0.3411156306178584,-0.32108337990826497,3.0,1.5,3.0,0.0,0.0,3.0,7.0,312000.0
664,-1.1218169591828417,0.9213149896188573,-0.18903532967861625,-0.5119785132488969,-0.15515859597512077,-0.262378232991808,3.0,1.0,1.0,0.0,0.0,3.0,7.0,323000.0
665,-1.1338982456360847,-0.6492802129161798,-0.18903532967861625,-0.7464674560031627,-0.884973635082443,-0.2337594738700353,3.0,1.75,1.0,0.0,0.0,3.0,7.0,331000.0
666,-0.19155790228313666,1.353797726548795,-0.18903532967861625,0.23412266824194872,0.5892527439143479,-0.05650662089915815,3.0,1.5,3.0,0.0,0.0,3.0,8.0,306000.0
667,0.013823967421993,-0.6492802129161798,-0.18903532967861625,-0.7393617304651209,0.2827304274892726,-0.2983351354781379,4.0,2.5,3.0,0.0,0.0,3.0,8.0,655000.0
668,-0.7110532197725823,0.7164547458099394,-0.18903532967861625,0.48282306207219694,-0.2719290022322923,0.19258665561073315,3.0,1.5,1.0,0.0,0.0,4.0,8.0,290000.0
669,-0.5298339229739385,0.5343567513131234,-0.18903532967861625,0.08490243194367862,0.3557119314000048,-0.11638587075394421,4.0,3.25,2.0,0.0,0.0,5.0,9.0,1250000.0
671,-0.8077035113985257,-0.6492802129161798,-0.18903532967861625,-0.4053926301787761,-0.4324883108359032,-0.17226583247504665,4.0,2.5,1.0,0.0,0.0,4.0,7.0,435000.0
672,-0.7110532197725823,1.3765599758608968,-0.18903532967861625,-1.2296567925876767,-0.1989474983215601,-0.27338544803864373,4.0,2.75,1.0,0.0,0.0,5.0,8.0,664000.0
674,-0.9889228081971695,0.42054550475261354,-0.18903532967861625,-1.0946480073654898,-0.7973958303895643,-0.20415006539404731,3.0,1.75,1.0,0.0,0.0,3.0,8.0,385000.0
676,1.6931227844227592,-0.6492802129161798,-0.18903532967861625,1.4918360884693742,1.8445346111789422,-0.19916012790614848,2.0,1.0,1.0,0.0,0.0,4.0,7.0,280000.0
677,-0.046582464844221606,0.7847414937462454,-0.18903532967861625,-1.0306964775234175,-0.5346624163109284,-0.25595735754782056,2.0,1.5,1.0,0.0,0.0,3.0,6.0,188000.0
678,-0.445264917801238,-0.6492802129161798,-0.18903532967861625,-0.7606789070791451,-1.279073756200397,-0.2692393970376689,3.0,1.0,1.0,0.0,2.0,3.0,8.0,478500.0
679,1.4514970553579007,-0.6492802129161798,-0.18903532967861625,0.22701694270390702,1.2898751814573772,-0.2195234757427945,4.0,3.5,2.0,0.0,0.0,3.0,11.0,1150000.0
680,1.07697717530737,-0.6492802129161798,-0.18903532967861625,-0.93832204552938,0.6476379470429336,-0.16584495703105917,3.0,2.0,1.0,0.0,0.0,4.0,7.0,222000.0
681,1.1373836075735848,-0.6492802129161798,-0.18903532967861625,2.358734604106222,1.085526970507327,-0.23977675142897212,4.0,3.0,2.0,0.0,0.0,3.0,8.0,799000.0
682,-0.6868906468660965,-0.6492802129161798,-0.18903532967861625,-0.5972472197048925,-0.7244143264788321,-0.16250610180018568,4.0,2.5,2.0,0.0,0.0,3.0,10.0,609900.0
683,-0.34861462617529465,-0.6492802129161798,-0.18903532967861625,0.8025807112825594,-0.24273640066799945,0.04398925247845155,4.0,3.5,2.0,0.0,0.0,4.0,7.0,413000.0
684,-0.4331836313479951,0.26120975956789966,-0.18903532967861625,-0.07142352989233025,0.2243452243606868,-0.02887851113160061,4.0,1.0,1.5,0.0,0.0,3.0,7.0,400000.0
686,0.8232701597892688,-0.6492802129161798,-0.18903532967861625,0.5183516897622035,0.5016749392214692,-0.17483418265264164,3.0,2.5,2.0,0.0,0.0,3.0,8.0,320000.0
687,-1.351361401794457,-0.35337097185885397,-0.18903532967861625,-0.7251502793891385,-1.1331107483789327,-0.3084984640380495,4.0,2.5,2.0,0.0,0.0,3.0,7.0,507000.0
688,1.3427654772787143,-0.6492802129161798,-0.18903532967861625,1.3070872244810974,1.3336640838038165,0.8012489569839231,3.0,1.0,1.0,0.0,0.0,3.0,6.0,387500.0
689,-0.45734620425448097,-0.6492802129161798,-0.18903532967861625,0.20569976608988286,-0.4616809124001961,-0.2395566071280354,3.0,1.0,1.0,0.0,0.0,3.0,7.0,396000.0
690,-0.2157204751896225,2.1277142031602625,-0.18903532967861625,0.9304837709667043,0.9979491658144484,0.3234624425176093,3.0,1.75,1.0,0.0,1.0,3.0,8.0,373000.0
691,-0.8318660843050115,0.6709302471857354,-0.18903532967861625,-0.6896216516991318,0.6038490446964944,-0.08740020446394361,5.0,2.5,2.0,0.0,0.0,5.0,10.0,1480000.0
692,-1.049329240463384,1.262748729300387,-0.18903532967861625,0.809686436820601,-0.9287625374288824,0.0265611619876284,4.0,2.25,2.0,0.0,0.0,3.0,8.0,359900.0
693,0.5454005713646816,-0.6492802129161798,-0.18903532967861625,0.13464251070986963,0.45788603687502993,-0.044068467896233844,2.0,1.0,1.0,0.0,0.0,3.0,6.0,410000.0
694,-0.4935900636142097,-0.6492802129161798,-0.18903532967861625,-1.0306964775234175,-0.7098180256966857,-0.2843926630854794,4.0,2.5,2.0,0.0,0.0,3.0,9.0,690000.0
695,-1.1701421049958134,-0.6492802129161798,-0.18903532967861625,-0.3414411003367036,-1.1914959515075183,-0.2732386851713526,3.0,2.0,1.0,0.0,0.0,3.0,7.0,245000.0
